source,image,triangle_clean_dice,triangle_clean_iou,triangle_clean_precision,triangle_clean_sensitivity,triangle_clean_specificity,triangle_clean_pred_density,triangle_clean_gt_density,triangle_clean_auprc,triangle_clean_roc_auc,final_binary_dice,final_binary_iou,final_binary_precision,final_binary_sensitivity,final_binary_specificity,final_binary_pred_density,final_binary_gt_density
RetCam,1.png,0.4365283459964869,0.2792045157190333,0.504593973787309,0.38464311463589496,0.9453503450537295,0.0963671875,0.12641927083333335,0.29831677964893516,0.6673753433174751,0.07211811470755096,0.03740795287186955,0.23755395683449818,0.04251210217324023,0.9802544305495485,0.022623697916666668,0.12641927083333335
RetCam,2.png,0.5097629989363949,0.34206840829516993,0.4461030522285678,0.594616104868886,0.9448292751189444,0.09267903645833334,0.06953125,0.45090959019177473,0.7781073938656129,0.0730923694779092,0.037932471863275044,0.128169014084492,0.051123595505615585,0.9740134340889974,0.027734375,0.06953125
RetCam,3.png,0.34203250916648026,0.20629627001584225,0.27596026070998303,0.44970353183807943,0.9204878303017636,0.10288411458333334,0.063134765625,0.24407876500147915,0.6919610384166736,0.28447604821912603,0.1658245854998488,0.24028004833320632,0.34859499871099003,0.9257240145237194,0.09159505208333334,0.063134765625
RetCam,4.png,0.5389504804138889,0.3688789963577442,0.47236451336428475,0.6273892095091697,0.9017466762673205,0.16331705729166668,0.12296223958333333,0.49007022908803166,0.7786149464128619,0.043069934040972285,0.022008928571428082,0.1230654018971389,0.026102610261025415,0.9739223386013193,0.026080729166666667,0.12296223958333333
RetCam,5.png,0.5121765986532242,0.3442455591097724,0.4992596979567499,0.5257796257796076,0.9453222677301109,0.098935546875,0.0939453125,0.3916496971156497,0.7403852928491859,0.12831193856442155,0.06855412566237491,0.3521543008243347,0.07844767844767572,0.9850362865560072,0.020927734375,0.0939453125
Neo,1.png,0.28186771622465784,0.16405472319354547,0.20370164957928275,0.45737564932752944,0.9105387400795399,0.10699293348524305,0.04765150282118055,0.1869873991280359,0.6913259088997057,0.2802057666536951,0.16292982103357928,0.2012231086828268,0.4612538248060748,0.9083846342826811,0.10922919379340278,0.04765150282118055
Neo,2.png,0.31743681928729484,0.18866264454499354,0.2405384471568537,0.4666079477747025,0.9501597656886733,0.06347825792100695,0.032723320855034724,0.22160084326457613,0.7139097593257632,0.31143627526748224,0.18443856794141206,0.23292914761341438,0.4697684057820595,0.9476638102232495,0.06599595811631945,0.032723320855034724
Neo,3.png,0.3005694963516613,0.17686483542951506,0.2167006684886483,0.49034636936386233,0.8900790628415431,0.13213602701822916,0.0583953857421875,0.21367444511549896,0.7004830408176753,0.05492281898595052,0.028236832719057955,0.054684127212547,0.055163603634989546,0.9408604183434417,0.058907402886284724,0.0583953857421875
Neo,4.png,0.3354038454187499,0.20149262299787357,0.2642245208305063,0.45907342977475457,0.9114063346972501,0.11260477701822917,0.06481085883246528,0.24472592795636133,0.6933602316887828,0.3339055955929486,0.200412170348644,0.2611049642251197,0.4629973578883914,0.909198200860409,0.11492411295572917,0.06481085883246528
Neo,5.png,0.3394857316252577,0.20444613942253892,0.23639437033770191,0.6020307893874596,0.9268892942776255,0.09227498372395833,0.036232842339409724,0.3634740865523184,0.7769703213030505,0.3360399100983418,0.20195190505933477,0.23259954677888867,0.6051658789948713,0.924938385407411,0.094268798828125,0.036232842339409724
